timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741601984458,1215,Signup,200,OK,Load Test 1-31,text,true,,528,275,50,50,http://localhost:6400/api/users,1123,0,0
1741601983448,2233,Signup,200,OK,Load Test 1-46,text,true,,530,275,50,50,http://localhost:6400/api/users,2143,0,0
1741601984469,1201,Signup,200,OK,Load Test 1-14,text,true,,528,275,50,50,http://localhost:6400/api/users,1116,0,0
1741601984624,1098,Signup,200,OK,Load Test 1-35,text,true,,526,275,50,50,http://localhost:6400/api/users,1027,0,0
1741601984636,1101,Signup,200,OK,Load Test 1-28,text,true,,530,275,50,50,http://localhost:6400/api/users,1023,0,0
1741601984697,1043,Signup,200,OK,Load Test 1-43,text,true,,530,275,50,50,http://localhost:6400/api/users,959,0,0
1741601985381,983,Signup,200,OK,Load Test 1-6,text,true,,532,275,50,50,http://localhost:6400/api/users,365,0,0
1741601984637,1734,Signup,200,OK,Load Test 1-21,text,true,,528,275,50,50,http://localhost:6400/api/users,1074,0,0
1741601984691,1688,Signup,200,OK,Load Test 1-17,text,true,,526,275,50,50,http://localhost:6400/api/users,1058,0,0
1741601985513,867,Login,200,OK,Load Test 1-4,text,true,,851,240,50,50,http://localhost:6400/api/auth,341,0,0
1741601986380,0,Login-0,200,OK,Load Test 1-4,text,true,,303,0,50,50,null,0,0,0
1741601985385,996,Signup,200,OK,Load Test 1-40,text,true,,526,275,50,50,http://localhost:6400/api/users,366,0,0
1741601985556,831,Login,200,OK,Load Test 1-25,text,true,,858,240,50,50,http://localhost:6400/api/auth,624,0,0
1741601986387,0,Login-0,200,OK,Load Test 1-25,text,true,,304,0,50,50,null,0,0,0
1741601985404,983,Login,200,OK,Load Test 1-32,text,true,,856,240,50,50,http://localhost:6400/api/auth,329,0,0
1741601986387,0,Login-0,200,OK,Load Test 1-32,text,true,,304,0,50,50,null,0,0,0
1741601985436,963,Login,200,OK,Load Test 1-45,text,true,,855,240,50,50,http://localhost:6400/api/auth,299,0,0
1741601986399,0,Login-0,200,OK,Load Test 1-45,text,true,,303,0,50,50,null,0,0,0
1741601985505,911,Login,200,OK,Load Test 1-34,text,true,,852,240,50,50,http://localhost:6400/api/auth,392,0,0
1741601986415,1,Login-0,200,OK,Load Test 1-34,text,true,,304,0,50,50,null,0,0,0
1741601985521,901,Login,200,OK,Load Test 1-27,text,true,,854,240,50,50,http://localhost:6400/api/auth,564,0,0
1741601986422,0,Login-0,200,OK,Load Test 1-27,text,true,,304,0,50,50,null,0,0,0
1741601985575,859,Login,200,OK,Load Test 1-33,text,true,,854,240,50,50,http://localhost:6400/api/auth,691,0,0
1741601986434,0,Login-0,200,OK,Load Test 1-33,text,true,,304,0,50,50,null,0,0,0
1741601985557,884,Login,200,OK,Load Test 1-16,text,true,,854,240,50,50,http://localhost:6400/api/auth,617,0,0
1741601986441,0,Login-0,200,OK,Load Test 1-16,text,true,,304,0,50,50,null,0,0,0
1741601985534,912,Login,200,OK,Load Test 1-38,text,true,,854,240,50,50,http://localhost:6400/api/auth,603,0,0
1741601986446,0,Login-0,200,OK,Load Test 1-38,text,true,,304,0,50,50,null,0,0,0
1741601984699,1751,Signup,200,OK,Load Test 1-5,text,true,,528,275,50,50,http://localhost:6400/api/users,1014,0,0
1741601985573,885,Login,200,OK,Load Test 1-30,text,true,,854,240,50,50,http://localhost:6400/api/auth,644,0,0
1741601986458,0,Login-0,200,OK,Load Test 1-30,text,true,,304,0,50,50,null,0,0,0
1741601985570,890,Login,200,OK,Load Test 1-48,text,true,,858,240,50,50,http://localhost:6400/api/auth,678,0,0
1741601986460,0,Login-0,200,OK,Load Test 1-48,text,true,,304,0,50,50,null,0,0,0
1741601985608,853,Login,200,OK,Load Test 1-22,text,true,,853,240,50,50,http://localhost:6400/api/auth,662,0,0
1741601986461,0,Login-0,200,OK,Load Test 1-22,text,true,,303,0,50,50,null,0,0,0
1741601985555,909,Login,200,OK,Load Test 1-29,text,true,,854,240,50,50,http://localhost:6400/api/auth,546,0,0
1741601986463,1,Login-0,200,OK,Load Test 1-29,text,true,,304,0,50,50,null,0,0,0
1741601985558,911,Login,200,OK,Load Test 1-41,text,true,,856,240,50,50,http://localhost:6400/api/auth,602,0,0
1741601986469,0,Login-0,200,OK,Load Test 1-41,text,true,,304,0,50,50,null,0,0,0
1741601985403,1075,Signup,200,OK,Load Test 1-42,text,true,,526,275,50,50,http://localhost:6400/api/users,967,0,0
1741601985453,1027,Signup,200,OK,Load Test 1-50,text,true,,528,275,50,50,http://localhost:6400/api/users,920,0,0
1741601985413,1069,Signup,200,OK,Load Test 1-11,text,true,,526,275,50,50,http://localhost:6400/api/users,962,0,0
1741601985440,1045,Signup,200,OK,Load Test 1-36,text,true,,528,275,50,50,http://localhost:6400/api/users,937,0,0
1741601985457,1031,Signup,200,OK,Load Test 1-26,text,true,,528,275,50,50,http://localhost:6400/api/users,926,0,0
1741601985389,1106,Signup,200,OK,Load Test 1-2,text,true,,528,275,50,50,http://localhost:6400/api/users,997,0,0
1741601985400,1100,Signup,200,OK,Load Test 1-49,text,true,,526,275,50,50,http://localhost:6400/api/users,996,0,0
1741601985407,1095,Signup,200,OK,Load Test 1-18,text,true,,526,275,50,50,http://localhost:6400/api/users,987,0,0
1741601985398,1109,Signup,200,OK,Load Test 1-24,text,true,,526,275,50,50,http://localhost:6400/api/users,1000,0,0
1741601985391,1147,Signup,200,OK,Load Test 1-44,text,true,,528,275,50,50,http://localhost:6400/api/users,1028,0,0
1741601985421,1122,Signup,200,OK,Load Test 1-37,text,true,,526,275,50,50,http://localhost:6400/api/users,1005,0,0
1741601985393,1154,Signup,200,OK,Load Test 1-13,text,true,,528,275,50,50,http://localhost:6400/api/users,1035,0,0
1741601985410,1138,Signup,200,OK,Load Test 1-3,text,true,,526,275,50,50,http://localhost:6400/api/users,1023,0,0
1741601985459,1103,Signup,200,OK,Load Test 1-9,text,true,,528,275,50,50,http://localhost:6400/api/users,980,0,0
1741601985458,1105,Signup,200,OK,Load Test 1-47,text,true,,532,275,50,50,http://localhost:6400/api/users,979,0,0
1741601985411,1157,Signup,200,OK,Load Test 1-1,text,true,,530,275,50,50,http://localhost:6400/api/users,1034,0,0
1741601985406,1170,Signup,200,OK,Load Test 1-39,text,true,,532,275,50,50,http://localhost:6400/api/users,1049,0,0
1741601985449,1134,Signup,200,OK,Load Test 1-10,text,true,,528,275,50,50,http://localhost:6400/api/users,1008,0,0
1741601985454,1134,Signup,200,OK,Load Test 1-23,text,true,,528,275,50,50,http://localhost:6400/api/users,1014,0,0
1741601985460,1137,Signup,200,OK,Load Test 1-19,text,true,,526,275,50,50,http://localhost:6400/api/users,1017,0,0
1741601985738,889,Login,200,OK,Load Test 1-28,text,true,,854,240,50,50,http://localhost:6400/api/auth,775,0,0
1741601986627,0,Login-0,200,OK,Load Test 1-28,text,true,,304,0,50,50,null,0,0,0
1741601985666,964,Login,200,OK,Load Test 1-15,text,true,,854,240,50,50,http://localhost:6400/api/auth,856,0,0
1741601986630,0,Login-0,200,OK,Load Test 1-15,text,true,,304,0,50,50,null,0,0,0
1741601985685,947,Login,200,OK,Load Test 1-14,text,true,,852,240,50,50,http://localhost:6400/api/auth,834,0,0
1741601986632,0,Login-0,200,OK,Load Test 1-14,text,true,,304,0,50,50,null,0,0,0
1741601985741,899,Login,200,OK,Load Test 1-43,text,true,,854,240,50,50,http://localhost:6400/api/auth,783,0,0
1741601986640,0,Login-0,200,OK,Load Test 1-43,text,true,,304,0,50,50,null,0,0,0
1741601985664,1055,Login,200,OK,Load Test 1-8,text,true,,853,240,50,50,http://localhost:6400/api/auth,941,0,0
1741601986719,0,Login-0,200,OK,Load Test 1-8,text,true,,303,0,50,50,null,0,0,0
1741601985723,1000,Login,200,OK,Load Test 1-35,text,true,,854,240,50,50,http://localhost:6400/api/auth,886,0,0
1741601986723,0,Login-0,200,OK,Load Test 1-35,text,true,,304,0,50,50,null,0,0,0
1741601985685,1040,Login,200,OK,Load Test 1-31,text,true,,856,240,50,50,http://localhost:6400/api/auth,929,0,0
1741601986725,0,Login-0,200,OK,Load Test 1-31,text,true,,304,0,50,50,null,0,0,0
1741601985685,1041,Login,200,OK,Load Test 1-46,text,true,,851,240,50,50,http://localhost:6400/api/auth,927,0,0
1741601986726,0,Login-0,200,OK,Load Test 1-46,text,true,,303,0,50,50,null,0,0,0
1741601986381,1000,Login,200,OK,Load Test 1-40,text,true,,854,240,50,50,http://localhost:6400/api/auth,309,0,0
1741601987381,0,Login-0,200,OK,Load Test 1-40,text,true,,304,0,50,50,null,0,0,0
1741601986379,1004,Login,200,OK,Load Test 1-17,text,true,,852,240,50,50,http://localhost:6400/api/auth,308,0,0
1741601987383,0,Login-0,200,OK,Load Test 1-17,text,true,,304,0,50,50,null,0,0,0
1741601986503,880,Login,200,OK,Load Test 1-18,text,true,,856,240,50,50,http://localhost:6400/api/auth,490,0,0
1741601987383,0,Login-0,200,OK,Load Test 1-18,text,true,,304,0,50,50,null,0,0,0
1741601986543,841,Login,200,OK,Load Test 1-37,text,true,,855,240,50,50,http://localhost:6400/api/auth,525,0,0
1741601987384,0,Login-0,200,OK,Load Test 1-37,text,true,,303,0,50,50,null,0,0,0
1741601984581,2806,Login,200,OK,Load Test 1-7,text,true,,853,240,50,50,http://localhost:6400/api/auth,625,0,0
1741601987387,0,Login-0,200,OK,Load Test 1-7,text,true,,303,0,50,50,null,0,0,0
1741601986365,1028,Login,200,OK,Load Test 1-6,text,true,,856,240,50,50,http://localhost:6400/api/auth,315,0,0
1741601987393,0,Login-0,200,OK,Load Test 1-6,text,true,,304,0,50,50,null,0,0,0
1741601986548,846,Login,200,OK,Load Test 1-3,text,true,,853,240,50,50,http://localhost:6400/api/auth,557,0,0
1741601987394,0,Login-0,200,OK,Load Test 1-3,text,true,,303,0,50,50,null,0,0,0
1741601986507,892,Login,200,OK,Load Test 1-24,text,true,,853,240,50,50,http://localhost:6400/api/auth,510,0,0
1741601987399,0,Login-0,200,OK,Load Test 1-24,text,true,,303,0,50,50,null,0,0,0
1741601986485,915,Login,200,OK,Load Test 1-36,text,true,,854,240,50,50,http://localhost:6400/api/auth,411,0,0
1741601987400,0,Login-0,200,OK,Load Test 1-36,text,true,,304,0,50,50,null,0,0,0
1741601986372,1030,Login,200,OK,Load Test 1-21,text,true,,853,240,50,50,http://localhost:6400/api/auth,313,0,0
1741601987402,0,Login-0,200,OK,Load Test 1-21,text,true,,303,0,50,50,null,0,0,0
1741601986565,838,Login,200,OK,Load Test 1-47,text,true,,858,240,50,50,http://localhost:6400/api/auth,594,0,0
1741601987403,0,Login-0,200,OK,Load Test 1-47,text,true,,304,0,50,50,null,0,0,0
1741601986500,916,Login,200,OK,Load Test 1-49,text,true,,851,240,50,50,http://localhost:6400/api/auth,472,0,0
1741601987416,0,Login-0,200,OK,Load Test 1-49,text,true,,303,0,50,50,null,0,0,0
1741601986482,935,Login,200,OK,Load Test 1-11,text,true,,856,240,50,50,http://localhost:6400/api/auth,367,0,0
1741601987417,0,Login-0,200,OK,Load Test 1-11,text,true,,304,0,50,50,null,0,0,0
1741601986480,939,Login,200,OK,Load Test 1-50,text,true,,860,240,50,50,http://localhost:6400/api/auth,334,0,0
1741601987419,0,Login-0,200,OK,Load Test 1-50,text,true,,304,0,50,50,null,0,0,0
1741601986488,933,Login,200,OK,Load Test 1-26,text,true,,856,240,50,50,http://localhost:6400/api/auth,406,0,0
1741601987421,0,Login-0,200,OK,Load Test 1-26,text,true,,304,0,50,50,null,0,0,0
1741601986495,933,Login,200,OK,Load Test 1-2,text,true,,853,240,50,50,http://localhost:6400/api/auth,419,0,0
1741601987428,0,Login-0,200,OK,Load Test 1-2,text,true,,303,0,50,50,null,0,0,0
1741601986562,867,Login,200,OK,Load Test 1-9,text,true,,856,240,50,50,http://localhost:6400/api/auth,581,0,0
1741601987429,0,Login-0,200,OK,Load Test 1-9,text,true,,304,0,50,50,null,0,0,0
1741601984590,2843,Login,200,OK,Load Test 1-20,text,true,,852,240,50,50,http://localhost:6400/api/auth,636,0,0
1741601987432,1,Login-0,200,OK,Load Test 1-20,text,true,,304,0,50,50,null,0,0,0
1741601986478,959,Login,200,OK,Load Test 1-42,text,true,,852,240,50,50,http://localhost:6400/api/auth,348,0,0
1741601987437,0,Login-0,200,OK,Load Test 1-42,text,true,,304,0,50,50,null,0,0,0
1741601986568,874,Login,200,OK,Load Test 1-1,text,true,,852,240,50,50,http://localhost:6400/api/auth,585,0,0
1741601987442,0,Login-0,200,OK,Load Test 1-1,text,true,,304,0,50,50,null,0,0,0
1741601986450,995,Login,200,OK,Load Test 1-5,text,true,,852,240,50,50,http://localhost:6400/api/auth,352,0,0
1741601987445,0,Login-0,200,OK,Load Test 1-5,text,true,,304,0,50,50,null,0,0,0
1741601986539,911,Login,200,OK,Load Test 1-44,text,true,,854,240,50,50,http://localhost:6400/api/auth,522,0,0
1741601987450,0,Login-0,200,OK,Load Test 1-44,text,true,,304,0,50,50,null,0,0,0
1741601986547,921,Login,200,OK,Load Test 1-13,text,true,,854,240,50,50,http://localhost:6400/api/auth,527,0,0
1741601987468,0,Login-0,200,OK,Load Test 1-13,text,true,,304,0,50,50,null,0,0,0
1741601986387,1097,Signup,200,OK,Load Test 1-25,text,true,,530,275,50,50,http://localhost:6400/api/users,992,0,0
1741601986447,1042,Signup,200,OK,Load Test 1-38,text,true,,528,275,50,50,http://localhost:6400/api/users,935,0,0
1741601986388,1103,Signup,200,OK,Load Test 1-32,text,true,,526,275,50,50,http://localhost:6400/api/users,992,0,0
1741601986422,1087,Signup,200,OK,Load Test 1-27,text,true,,530,275,50,50,http://localhost:6400/api/users,974,0,0
1741601986380,1131,Signup,200,OK,Load Test 1-4,text,true,,526,275,50,50,http://localhost:6400/api/users,1024,0,0
1741601986459,1067,Signup,200,OK,Load Test 1-30,text,true,,534,275,50,50,http://localhost:6400/api/users,949,0,0
1741601986464,1064,Signup,200,OK,Load Test 1-29,text,true,,532,275,50,50,http://localhost:6400/api/users,942,0,0
1741601986470,1073,Signup,200,OK,Load Test 1-41,text,true,,530,275,50,50,http://localhost:6400/api/users,957,0,0
1741601986434,1111,Signup,200,OK,Load Test 1-33,text,true,,528,275,50,50,http://localhost:6400/api/users,991,0,0
1741601986416,1130,Signup,200,OK,Load Test 1-34,text,true,,530,275,50,50,http://localhost:6400/api/users,1020,0,0
1741601986462,1088,Signup,200,OK,Load Test 1-22,text,true,,528,275,50,50,http://localhost:6400/api/users,969,0,0
1741601985653,1903,Signup,200,OK,Load Test 1-12,text,true,,530,275,50,50,http://localhost:6400/api/users,1788,0,0
1741601986441,1129,Signup,200,OK,Load Test 1-16,text,true,,530,275,50,50,http://localhost:6400/api/users,1007,0,0
1741601986589,985,Login,200,OK,Load Test 1-23,text,true,,852,240,50,50,http://localhost:6400/api/auth,866,0,0
1741601987574,0,Login-0,200,OK,Load Test 1-23,text,true,,304,0,50,50,null,0,0,0
1741601986460,1117,Signup,200,OK,Load Test 1-48,text,true,,528,275,50,50,http://localhost:6400/api/users,1002,0,0
1741601986399,1183,Signup,200,OK,Load Test 1-45,text,true,,526,275,50,50,http://localhost:6400/api/users,1067,0,0
1741601986576,1085,Login,200,OK,Load Test 1-39,text,true,,854,240,50,50,http://localhost:6400/api/auth,983,0,0
1741601987661,0,Login-0,200,OK,Load Test 1-39,text,true,,304,0,50,50,null,0,0,0
1741601986584,1079,Login,200,OK,Load Test 1-10,text,true,,857,240,50,50,http://localhost:6400/api/auth,981,0,0
1741601987663,0,Login-0,200,OK,Load Test 1-10,text,true,,303,0,50,50,null,0,0,0
1741601986597,1070,Login,200,OK,Load Test 1-19,text,true,,854,240,50,50,http://localhost:6400/api/auth,965,0,0
1741601987667,0,Login-0,200,OK,Load Test 1-19,text,true,,302,0,50,50,null,0,0,0
1741601986631,1079,Signup,200,OK,Load Test 1-15,text,true,,528,275,50,50,http://localhost:6400/api/users,1039,0,0
1741601986632,1752,Signup,200,OK,Load Test 1-14,text,true,,528,275,50,50,http://localhost:6400/api/users,1072,0,0
1741601987526,861,Login,200,OK,Load Test 1-30,text,true,,856,240,50,50,http://localhost:6400/api/auth,725,0,0
1741601988387,0,Login-0,200,OK,Load Test 1-30,text,true,,304,0,50,50,null,0,0,0
1741601987491,907,Login,200,OK,Load Test 1-32,text,true,,852,240,50,50,http://localhost:6400/api/auth,666,0,0
1741601988398,0,Login-0,200,OK,Load Test 1-32,text,true,,304,0,50,50,null,0,0,0
1741601986727,1676,Signup,200,OK,Load Test 1-46,text,true,,526,275,50,50,http://localhost:6400/api/users,990,0,0
1741601986725,1679,Signup,200,OK,Load Test 1-31,text,true,,530,275,50,50,http://localhost:6400/api/users,977,0,0
1741601987543,862,Login,200,OK,Load Test 1-41,text,true,,860,240,50,50,http://localhost:6400/api/auth,751,0,0
1741601988405,0,Login-0,200,OK,Load Test 1-41,text,true,,304,0,50,50,null,0,0,0
1741601986628,1778,Signup,200,OK,Load Test 1-28,text,true,,528,275,50,50,http://localhost:6400/api/users,1067,0,0
1741601987545,862,Login,200,OK,Load Test 1-33,text,true,,852,240,50,50,http://localhost:6400/api/auth,703,0,0
1741601988407,0,Login-0,200,OK,Load Test 1-33,text,true,,304,0,50,50,null,0,0,0
1741601986719,1692,Signup,200,OK,Load Test 1-8,text,true,,526,275,50,50,http://localhost:6400/api/users,1001,0,0
1741601987489,928,Login,200,OK,Load Test 1-38,text,true,,854,240,50,50,http://localhost:6400/api/auth,651,0,0
1741601988417,0,Login-0,200,OK,Load Test 1-38,text,true,,304,0,50,50,null,0,0,0
1741601987557,865,Login,200,OK,Load Test 1-12,text,true,,852,240,50,50,http://localhost:6400/api/auth,775,0,0
1741601988422,0,Login-0,200,OK,Load Test 1-12,text,true,,304,0,50,50,null,0,0,0
1741601987509,915,Login,200,OK,Load Test 1-27,text,true,,854,240,50,50,http://localhost:6400/api/auth,654,0,0
1741601988424,0,Login-0,200,OK,Load Test 1-27,text,true,,304,0,50,50,null,0,0,0
1741601987511,915,Login,200,OK,Load Test 1-4,text,true,,859,240,50,50,http://localhost:6400/api/auth,696,0,0
1741601988426,0,Login-0,200,OK,Load Test 1-4,text,true,,303,0,50,50,null,0,0,0
1741601987529,907,Login,200,OK,Load Test 1-29,text,true,,856,240,50,50,http://localhost:6400/api/auth,693,0,0
1741601988436,0,Login-0,200,OK,Load Test 1-29,text,true,,304,0,50,50,null,0,0,0
1741601986640,1797,Signup,200,OK,Load Test 1-43,text,true,,528,275,50,50,http://localhost:6400/api/users,1059,0,0
1741601987551,898,Login,200,OK,Load Test 1-22,text,true,,853,240,50,50,http://localhost:6400/api/auth,784,0,0
1741601988449,0,Login-0,200,OK,Load Test 1-22,text,true,,303,0,50,50,null,0,0,0
1741601987484,970,Login,200,OK,Load Test 1-25,text,true,,854,240,50,50,http://localhost:6400/api/auth,644,0,0
1741601988454,0,Login-0,200,OK,Load Test 1-25,text,true,,304,0,50,50,null,0,0,0
1741601987547,908,Login,200,OK,Load Test 1-34,text,true,,856,240,50,50,http://localhost:6400/api/auth,763,0,0
1741601988455,0,Login-0,200,OK,Load Test 1-34,text,true,,304,0,50,50,null,0,0,0
1741601987571,914,Login,200,OK,Load Test 1-16,text,true,,856,240,50,50,http://localhost:6400/api/auth,809,0,0
1741601988485,0,Login-0,200,OK,Load Test 1-16,text,true,,304,0,50,50,null,0,0,0
1741601987420,1069,Signup,200,OK,Load Test 1-50,text,true,,528,275,50,50,http://localhost:6400/api/users,966,0,0
1741601987399,1102,Signup,200,OK,Load Test 1-24,text,true,,532,275,50,50,http://localhost:6400/api/users,992,0,0
1741601987403,1101,Signup,200,OK,Load Test 1-47,text,true,,526,275,50,50,http://localhost:6400/api/users,992,0,0
1741601987383,1122,Signup,200,OK,Load Test 1-18,text,true,,528,275,50,50,http://localhost:6400/api/users,1010,0,0
1741601987381,1130,Signup,200,OK,Load Test 1-40,text,true,,530,275,50,50,http://localhost:6400/api/users,1021,0,0
1741601987394,1120,Signup,200,OK,Load Test 1-3,text,true,,528,275,50,50,http://localhost:6400/api/users,1007,0,0
1741601987402,1113,Signup,200,OK,Load Test 1-21,text,true,,530,275,50,50,http://localhost:6400/api/users,995,0,0
1741601987400,1117,Signup,200,OK,Load Test 1-36,text,true,,526,275,50,50,http://localhost:6400/api/users,1009,0,0
1741601987437,1087,Signup,200,OK,Load Test 1-42,text,true,,528,275,50,50,http://localhost:6400/api/users,973,0,0
1741601987443,1082,Signup,200,OK,Load Test 1-1,text,true,,526,275,50,50,http://localhost:6400/api/users,971,0,0
1741601987387,1139,Signup,200,OK,Load Test 1-7,text,true,,534,275,50,50,http://localhost:6400/api/users,1034,0,0
1741601987418,1109,Signup,200,OK,Load Test 1-11,text,true,,528,275,50,50,http://localhost:6400/api/users,997,0,0
1741601986724,1812,Signup,200,OK,Load Test 1-35,text,true,,528,275,50,50,http://localhost:6400/api/users,1707,0,0
1741601987429,1108,Signup,200,OK,Load Test 1-9,text,true,,530,275,50,50,http://localhost:6400/api/users,1000,0,0
1741601987428,1110,Signup,200,OK,Load Test 1-2,text,true,,532,275,50,50,http://localhost:6400/api/users,1007,0,0
1741601987393,1146,Signup,200,OK,Load Test 1-6,text,true,,534,275,50,50,http://localhost:6400/api/users,1040,0,0
1741601987433,1107,Signup,200,OK,Load Test 1-20,text,true,,530,275,50,50,http://localhost:6400/api/users,1009,0,0
1741601987421,1120,Signup,200,OK,Load Test 1-26,text,true,,528,275,50,50,http://localhost:6400/api/users,1025,0,0
1741601987384,1158,Signup,200,OK,Load Test 1-37,text,true,,526,275,50,50,http://localhost:6400/api/users,1064,0,0
1741601987383,1170,Signup,200,OK,Load Test 1-17,text,true,,528,275,50,50,http://localhost:6400/api/users,1078,0,0
1741601987416,1141,Signup,200,OK,Load Test 1-49,text,true,,530,275,50,50,http://localhost:6400/api/users,1041,0,0
1741601987577,988,Login,200,OK,Load Test 1-48,text,true,,854,240,50,50,http://localhost:6400/api/auth,890,0,0
1741601988565,0,Login-0,200,OK,Load Test 1-48,text,true,,304,0,50,50,null,0,0,0
1741601987582,991,Login,200,OK,Load Test 1-45,text,true,,851,240,50,50,http://localhost:6400/api/auth,887,0,0
1741601988573,0,Login-0,200,OK,Load Test 1-45,text,true,,303,0,50,50,null,0,0,0
1741601987726,948,Login,200,OK,Load Test 1-15,text,true,,852,240,50,50,http://localhost:6400/api/auth,822,0,0
1741601988674,0,Login-0,200,OK,Load Test 1-15,text,true,,304,0,50,50,null,0,0,0
1741601987445,1235,Signup,200,OK,Load Test 1-5,text,true,,532,275,50,50,http://localhost:6400/api/users,1131,0,0
1741601987574,1800,Signup,200,OK,Load Test 1-23,text,true,,528,275,50,50,http://localhost:6400/api/users,1099,0,0
1741601988438,949,Login,200,OK,Load Test 1-43,text,true,,854,240,50,50,http://localhost:6400/api/auth,306,0,0
1741601989387,0,Login-0,200,OK,Load Test 1-43,text,true,,304,0,50,50,null,0,0,0
1741601988489,900,Login,200,OK,Load Test 1-50,text,true,,856,240,50,50,http://localhost:6400/api/auth,397,0,0
1741601989389,0,Login-0,200,OK,Load Test 1-50,text,true,,304,0,50,50,null,0,0,0
1741601988538,852,Login,200,OK,Load Test 1-2,text,true,,852,240,50,50,http://localhost:6400/api/auth,742,0,0
1741601989390,0,Login-0,200,OK,Load Test 1-2,text,true,,304,0,50,50,null,0,0,0
1741601987450,1941,Signup,200,OK,Load Test 1-44,text,true,,528,275,50,50,http://localhost:6400/api/users,1211,0,0
1741601988538,854,Login,200,OK,Load Test 1-9,text,true,,856,240,50,50,http://localhost:6400/api/auth,767,0,0
1741601989392,0,Login-0,200,OK,Load Test 1-9,text,true,,304,0,50,50,null,0,0,0
1741601988537,856,Login,200,OK,Load Test 1-35,text,true,,854,240,50,50,http://localhost:6400/api/auth,574,0,0
1741601989393,0,Login-0,200,OK,Load Test 1-35,text,true,,304,0,50,50,null,0,0,0
1741601988515,879,Login,200,OK,Load Test 1-21,text,true,,853,240,50,50,http://localhost:6400/api/auth,472,0,0
1741601989394,0,Login-0,200,OK,Load Test 1-21,text,true,,303,0,50,50,null,0,0,0
1741601988517,880,Login,200,OK,Load Test 1-36,text,true,,852,240,50,50,http://localhost:6400/api/auth,528,0,0
1741601989397,0,Login-0,200,OK,Load Test 1-36,text,true,,304,0,50,50,null,0,0,0
1741601988527,872,Login,200,OK,Load Test 1-7,text,true,,852,240,50,50,http://localhost:6400/api/auth,543,0,0
1741601989399,0,Login-0,200,OK,Load Test 1-7,text,true,,304,0,50,50,null,0,0,0
1741601988384,1018,Login,200,OK,Load Test 1-14,text,true,,854,240,50,50,http://localhost:6400/api/auth,265,0,0
1741601989402,0,Login-0,200,OK,Load Test 1-14,text,true,,304,0,50,50,null,0,0,0
1741601988502,901,Login,200,OK,Load Test 1-24,text,true,,853,240,50,50,http://localhost:6400/api/auth,347,0,0
1741601989403,0,Login-0,200,OK,Load Test 1-24,text,true,,303,0,50,50,null,0,0,0
1741601988504,901,Login,200,OK,Load Test 1-47,text,true,,854,240,50,50,http://localhost:6400/api/auth,401,0,0
1741601989405,0,Login-0,200,OK,Load Test 1-47,text,true,,304,0,50,50,null,0,0,0
1741601988514,893,Login,200,OK,Load Test 1-3,text,true,,852,240,50,50,http://localhost:6400/api/auth,419,0,0
1741601989407,0,Login-0,200,OK,Load Test 1-3,text,true,,304,0,50,50,null,0,0,0
1741601988412,1000,Login,200,OK,Load Test 1-8,text,true,,856,240,50,50,http://localhost:6400/api/auth,339,0,0
1741601989412,0,Login-0,200,OK,Load Test 1-8,text,true,,304,0,50,50,null,0,0,0
1741601988404,1017,Login,200,OK,Load Test 1-46,text,true,,851,240,50,50,http://localhost:6400/api/auth,286,0,0
1741601989421,0,Login-0,200,OK,Load Test 1-46,text,true,,303,0,50,50,null,0,0,0
1741601988539,883,Login,200,OK,Load Test 1-6,text,true,,854,240,50,50,http://localhost:6400/api/auth,747,0,0
1741601989422,0,Login-0,200,OK,Load Test 1-6,text,true,,304,0,50,50,null,0,0,0
1741601988528,899,Login,200,OK,Load Test 1-11,text,true,,857,240,50,50,http://localhost:6400/api/auth,577,0,0
1741601989427,0,Login-0,200,OK,Load Test 1-11,text,true,,305,0,50,50,null,0,0,0
1741601988505,926,Login,200,OK,Load Test 1-18,text,true,,854,240,50,50,http://localhost:6400/api/auth,420,0,0
1741601989431,0,Login-0,200,OK,Load Test 1-18,text,true,,304,0,50,50,null,0,0,0
1741601987468,1964,Signup,200,OK,Load Test 1-13,text,true,,530,275,50,50,http://localhost:6400/api/users,1196,0,0
1741601988525,910,Login,200,OK,Load Test 1-42,text,true,,854,240,50,50,http://localhost:6400/api/auth,490,0,0
1741601989435,0,Login-0,200,OK,Load Test 1-42,text,true,,304,0,50,50,null,0,0,0
1741601988405,1031,Login,200,OK,Load Test 1-31,text,true,,854,240,50,50,http://localhost:6400/api/auth,287,0,0
1741601989436,0,Login-0,200,OK,Load Test 1-31,text,true,,304,0,50,50,null,0,0,0
1741601988526,913,Login,200,OK,Load Test 1-1,text,true,,854,240,50,50,http://localhost:6400/api/auth,494,0,0
1741601989439,0,Login-0,200,OK,Load Test 1-1,text,true,,304,0,50,50,null,0,0,0
1741601988406,1034,Login,200,OK,Load Test 1-28,text,true,,852,240,50,50,http://localhost:6400/api/auth,313,0,0
1741601989440,0,Login-0,200,OK,Load Test 1-28,text,true,,304,0,50,50,null,0,0,0
1741601988512,930,Login,200,OK,Load Test 1-40,text,true,,856,240,50,50,http://localhost:6400/api/auth,455,0,0
1741601989442,0,Login-0,200,OK,Load Test 1-40,text,true,,304,0,50,50,null,0,0,0
